product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
TEC-HEW-10000365,Technology,Copiers,"Hewlett Copy Machine, Laser",790.0,15.75,2,3,211241.0,16.49,0.0617,True,198
TEC-PH-10002076,Technology,Phones,"Samsung Audio Dock, Full Size",790.0,58.763999999999996,2,5,212031.0,16.55,0.0617,True,199
OFF-BI-10002881,Office Supplies,Binders,"Wilson Jones Binding Machine, Economy",785.0,-79.1712,4,18,212816.0,16.61,0.0613,True,200
TEC-PH-10001362,Technology,Phones,"Cisco Office Telephone, Cordless",783.0,149.81400000000002,2,10,213599.0,16.67,0.0611,True,201
TEC-CAN-10002879,Technology,Copiers,"Canon Copy Machine, High-Speed",781.0,140.57999999999998,2,3,214380.0,16.73,0.061,True,202
TEC-BRO-10003380,Technology,Copiers,"Brother Copy Machine, Color",781.0,93.69,2,3,215161.0,16.79,0.061,True,203
TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,780.0,315.96840000000003,4,8,215941.0,16.85,0.0609,True,204
OFF-ST-10000060,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,780.0,93.5712,2,12,216721.0,16.92,0.0609,True,205
OFF-AR-10001533,Office Supplies,Art,"Sanford Sketch Pad, Easy-Erase",779.0,357.51,5,17,217500.0,16.98,0.0608,True,206
FUR-BO-10001781,Furniture,Bookcases,"Bush Library with Doors, Traditional",778.0,58.256,2,4,218278.0,17.04,0.0607,True,207
OFF-AR-10001418,Office Supplies,Art,"BIC Markers, Easy-Erase",774.0,216.63,6,29,219052.0,17.1,0.0604,True,208
FUR-BO-10004547,Furniture,Bookcases,"Bush Stackable Bookrack, Traditional",774.0,128.96099999999998,2,7,219826.0,17.16,0.0604,True,209
TEC-PH-10002154,Technology,Phones,"Cisco Headset, Full Size",772.0,157.698,2,9,220598.0,17.22,0.0603,True,210
FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",771.0,-58.5234,3,14,221369.0,17.28,0.0602,True,211
FUR-BO-10003828,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Metal",771.0,162.702,2,6,222140.0,17.34,0.0602,True,212
TEC-MA-10003698,Technology,Machines,"Okidata Phone, White",768.0,7.56,2,9,222908.0,17.4,0.0599,True,213
TEC-PH-10004601,Technology,Phones,"Nokia Audio Dock, with Caller ID",767.0,-83.49600000000001,2,6,223675.0,17.46,0.0599,True,214
OFF-ST-10000710,Office Supplies,Storage,"Smead Shelving, Blue",764.0,146.628,5,18,224439.0,17.52,0.0596,True,215
OFF-BI-10003616,Office Supplies,Binders,"Avery Binding Machine, Clear",763.0,82.98,2,16,225202.0,17.58,0.0596,True,216
TEC-SAN-10003238,Technology,Accessories,"SanDisk Router, Erganomic",762.0,304.92,3,3,225964.0,17.64,0.0595,True,217
OFF-AR-10002681,Office Supplies,Art,"Stanley Canvas, Fluorescent",761.0,243.45,3,15,226725.0,17.7,0.0594,True,218
TEC-PH-10003062,Technology,Phones,"Apple Audio Dock, Full Size",755.0,208.5282,2,5,227480.0,17.76,0.0589,True,219
OFF-ST-10003153,Office Supplies,Storage,"Tenex File Cart, Single Width",755.0,111.48599999999999,3,9,228235.0,17.81,0.0589,True,220
FUR-CH-10000105,Furniture,Chairs,"Novimex Bag Chairs, Black",754.0,331.76,4,26,228989.0,17.87,0.0589,True,221
OFF-AR-10002816,Office Supplies,Art,"Boston Canvas, Blue",751.0,187.73999999999998,3,14,229740.0,17.93,0.0586,True,222
FUR-BO-10002981,Furniture,Bookcases,"Bush Floating Shelf Set, Metal",751.0,44.352000000000004,2,9,230491.0,17.99,0.0586,True,223
TEC-PH-10004614,Technology,Phones,"Cisco Headset, Full Size",750.0,156.7455,3,10,231241.0,18.05,0.0585,True,224
OFF-ST-10001755,Office Supplies,Storage,"Smead Lockers, Single Width",750.0,-14.049000000000001,2,7,231991.0,18.11,0.0585,True,225
OFF-AR-10001068,Office Supplies,Art,"BIC Sketch Pad, Easy-Erase",749.0,307.989,5,18,232740.0,18.17,0.0585,True,226
OFF-ST-10002706,Office Supplies,Storage,"Fellowes File Cart, Wire Frame",749.0,-111.99000000000001,3,8,233489.0,18.22,0.0585,True,227
FUR-BO-10002824,Furniture,Bookcases,Bush Mission Pointe Library,749.0,24.156800000000004,3,6,234238.0,18.28,0.0585,True,228
TEC-CO-10001756,Technology,Copiers,"Canon Personal Copier, Color",748.0,220.24584,4,9,234986.0,18.34,0.0584,True,229
OFF-ST-10002175,Office Supplies,Storage,"Fellowes Lockers, Single Width",747.0,58.056,2,4,235733.0,18.4,0.0583,True,230
FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,746.0,154.5816,3,9,236479.0,18.46,0.0582,True,231
TEC-PH-10001725,Technology,Phones,"Motorola Speaker Phone, Cordless",740.0,112.71000000000001,3,17,237219.0,18.52,0.0578,True,232
TEC-SAM-10000779,Technology,Phones,"Samsung Signal Booster, Cordless",739.0,80.712,6,8,237958.0,18.57,0.0577,True,233
TEC-AC-10001486,Technology,Accessories,"Belkin Flash Drive, Programmable",738.0,73.44,3,17,238696.0,18.63,0.0576,True,234
FUR-CH-10002372,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,737.0,24.294,3,10,239433.0,18.69,0.0575,True,235
TEC-AC-10000580,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display,736.0,23.997,2,10,240169.0,18.75,0.0574,True,236
TEC-MA-10002080,Technology,Machines,"Epson Printer, Durable",735.0,61.272000000000006,2,5,240904.0,18.8,0.0574,True,237
TEC-PH-10004241,Technology,Phones,"Cisco Headset, Cordless",735.0,-13.0155,3,9,241639.0,18.86,0.0574,True,238
TEC-NOK-10002716,Technology,Phones,"Nokia Audio Dock, with Caller ID",733.0,24.90599999999999,3,5,242372.0,18.92,0.0572,True,239
FUR-CH-10001634,Furniture,Chairs,"Novimex Rocking Chair, Adjustable",732.0,8.856000000000002,2,9,243104.0,18.98,0.0571,True,240
FUR-BO-10002510,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Mobile",730.0,94.80000000000001,2,5,243834.0,19.03,0.057,True,241
OFF-ST-10000007,Office Supplies,Storage,"Fellowes File Cart, Single Width",728.0,109.872,2,9,244562.0,19.09,0.0568,True,242
OFF-AR-10002805,Office Supplies,Art,"Boston Sketch Pad, Blue",728.0,313.2,5,15,245290.0,19.15,0.0568,True,243
FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",727.0,8.549,2,5,246017.0,19.2,0.0567,True,244
FUR-FU-10000135,Furniture,Furnishings,"Tenex Photo Frame, Black",726.0,202.86,2,14,246743.0,19.26,0.0567,True,245
TEC-HP -10004149,Technology,Copiers,"HP Copy Machine, Color",726.0,145.07999999999998,2,3,247469.0,19.32,0.0567,True,246
TEC-LOG-10002589,Technology,Accessories,"Logitech Memory Card, USB",725.0,115.92,3,7,248194.0,19.37,0.0566,True,247
FUR-BO-10003438,Furniture,Bookcases,"Dania Corner Shelving, Pine",724.0,138.88400000000001,3,9,248918.0,19.43,0.0565,True,248
TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,723.0,130.848,3,9,249641.0,19.49,0.0564,True,249
FUR-TA-10004086,Furniture,Tables,KI Adjustable-Height Table,722.0,118.6524,2,9,250363.0,19.54,0.0564,True,250
TEC-AC-10003413,Technology,Accessories,"Logitech Router, Programmable",722.0,84.49800000000002,2,4,251085.0,19.6,0.0564,True,251
FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,717.0,71.77199999999999,2,3,251802.0,19.65,0.056,True,252
TEC-PH-10001699,Technology,Phones,"Samsung Smart Phone, Full Size",714.0,108.336,2,6,252516.0,19.71,0.0557,True,253
FUR-BO-10002378,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Metal",714.0,-55.55600000000001,3,9,253230.0,19.77,0.0557,True,254
OFF-SU-10000343,Office Supplies,Supplies,"Stiletto Trimmer, Serrated",710.0,42.12,2,18,253940.0,19.82,0.0554,True,255
TEC-PH-10001921,Technology,Phones,"Nokia Signal Booster, with Caller ID",709.0,-20.564999999999998,2,6,254649.0,19.88,0.0553,True,256
TEC-PH-10004358,Technology,Phones,"Samsung Office Telephone, Cordless",708.0,33.738,2,11,255357.0,19.93,0.0553,True,257
TEC-PH-10001730,Technology,Phones,"Motorola Signal Booster, Full Size",708.0,79.30799999999999,2,5,256065.0,19.99,0.0553,True,258
OFF-ST-10003994,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",708.0,-20.643,3,13,256773.0,20.04,0.0553,True,259
TEC-CO-10002601,Technology,Copiers,"Brother Fax and Copier, Digital",707.0,49.581,2,4,257480.0,20.1,0.0552,True,260
FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",707.0,-62.870400000000004,2,7,258187.0,20.15,0.0552,True,261
FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",707.0,66.979,3,14,258894.0,20.21,0.0552,True,262
FUR-CH-10004277,Furniture,Chairs,"SAFCO Swivel Stool, Black",706.0,-66.204,3,7,259600.0,20.26,0.0551,True,263
OFF-AR-10003247,Office Supplies,Art,"Boston Highlighters, Water Color",705.0,126.72,7,32,260305.0,20.32,0.055,True,264
TEC-OKI-10002750,Technology,Machines,"Okidata Inkjet, Wireless",705.0,24.96,3,8,261010.0,20.37,0.055,True,265
TEC-CO-10000887,Technology,Copiers,"Hewlett Copy Machine, High-Speed",702.0,40.75376,2,4,261712.0,20.43,0.0548,True,266
FUR-BO-10000071,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Metal",698.0,163.125,2,6,262410.0,20.48,0.0545,True,267
OFF-TEN-10002835,Office Supplies,Storage,"Tenex Lockers, Industrial",697.0,106.30200000000002,4,4,263107.0,20.54,0.0544,True,268
FUR-OFF-10001224,Furniture,Chairs,"Office Star Swivel Stool, Red",696.0,34.68,3,4,263803.0,20.59,0.0543,True,269
FUR-BO-10004567,Furniture,Bookcases,"Bush Floating Shelf Set, Mobile",695.0,180.72,2,6,264498.0,20.65,0.0542,True,270
OFF-ST-10000752,Office Supplies,Storage,"Fellowes File Cart, Wire Frame",695.0,132.108,2,7,265193.0,20.7,0.0542,True,271
FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",694.0,-20.9568,2,6,265887.0,20.75,0.0542,True,272
FUR-CH-10000788,Furniture,Chairs,"Hon Rocking Chair, Adjustable",692.0,-3.6679999999999993,2,8,266579.0,20.81,0.054,True,273
TEC-PH-10003963,Technology,Phones,"Apple Signal Booster, Full Size",690.0,34.35,2,5,267269.0,20.86,0.0539,True,274
TEC-MA-10000753,Technology,Machines,"Epson Printer, Red",689.0,72.7005,2,3,267958.0,20.92,0.0538,True,275
TEC-CO-10004507,Technology,Copiers,"Brother Fax and Copier, Digital",688.0,252.228,2,4,268646.0,20.97,0.0537,True,276
OFF-AR-10000980,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",688.0,148.07999999999998,8,28,269334.0,21.02,0.0537,True,277
TEC-MA-10003176,Technology,Machines,Okidata B400 Printer,686.0,77.22,1,2,270020.0,21.08,0.0535,True,278
OFF-STA-10000244,Office Supplies,Art,"Stanley Sketch Pad, Fluorescent",686.0,109.35,5,15,270706.0,21.13,0.0535,True,279
OFF-ST-10004830,Office Supplies,Storage,"Eldon Lockers, Blue",685.0,-91.1514,2,4,271391.0,21.18,0.0535,True,280
OFF-STA-10003756,Office Supplies,Art,"Stanley Sketch Pad, Blue",685.0,207.582,5,16,272076.0,21.24,0.0535,True,281
OFF-BI-10004227,Office Supplies,Binders,"Avery Binding Machine, Economy",684.0,81.9,3,14,272760.0,21.29,0.0534,True,282
TEC-AC-10004626,Technology,Accessories,"Belkin Router, Erganomic",684.0,0.0,1,4,273444.0,21.34,0.0534,True,283
OFF-AP-10004958,Office Supplies,Appliances,"KitchenAid Stove, Black",683.0,-79.764,1,3,274127.0,21.4,0.0533,True,284
FUR-CH-10002758,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",683.0,0.0,1,4,274810.0,21.45,0.0533,True,285
FUR-BO-10003894,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",682.0,85.176,2,12,275492.0,21.5,0.0532,True,286
OFF-ST-10003459,Office Supplies,Storage,"Eldon File Cart, Single Width",682.0,122.72,2,8,276174.0,21.56,0.0532,True,287
OFF-ST-10000085,Office Supplies,Storage,"Rogers File Cart, Single Width",682.0,85.134,2,5,276856.0,21.61,0.0532,True,288
FUR-BO-10001393,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Pine",681.0,74.88,1,4,277537.0,21.66,0.0532,True,289
FUR-BO-10003563,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Mobile",681.0,129.22,1,7,278218.0,21.72,0.0532,True,290
FUR-IKE-10003262,Furniture,Bookcases,"Ikea Floating Shelf Set, Traditional",681.0,40.8,3,4,278899.0,21.77,0.0532,True,291
FUR-CH-10001343,Furniture,Chairs,"SAFCO Swivel Stool, Set of Two",680.0,224.64,2,6,279579.0,21.82,0.0531,True,292
TEC-APP-10003032,Technology,Phones,"Apple Audio Dock, Cordless",679.0,129.0,1,4,280258.0,21.88,0.053,True,293
TEC-NOK-10001678,Technology,Phones,"Nokia Audio Dock, Cordless",678.0,135.6,2,4,280936.0,21.93,0.0529,True,294
OFF-ST-10003295,Office Supplies,Storage,"Tenex Lockers, Blue",678.0,73.458,1,4,281614.0,21.98,0.0529,True,295
FUR-BO-10000022,Furniture,Bookcases,"Dania Floating Shelf Set, Traditional",677.0,60.96,1,4,282291.0,22.03,0.0528,True,296
FUR-CH-10004913,Furniture,Chairs,"Office Star Rocking Chair, Red",676.0,-76.212,1,6,282967.0,22.09,0.0528,True,297
FUR-CH-10002846,Furniture,Chairs,"Hon Steel Folding Chair, Black",675.0,73.448,3,15,283642.0,22.14,0.0527,True,298
OFF-SU-10001578,Office Supplies,Supplies,"Stiletto Shears, High Speed",673.0,60.480000000000004,4,14,284315.0,22.19,0.0525,True,299
TEC-PH-10002255,Technology,Phones,"Apple Audio Dock, Full Size",673.0,60.48,1,4,284988.0,22.24,0.0525,True,300
OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,672.0,20.1579,1,7,285660.0,22.3,0.0525,True,301
TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,672.0,118.6988,4,13,286332.0,22.35,0.0525,True,302
OFF-AR-10001461,Office Supplies,Art,"BIC Canvas, Water Color",671.0,-4.896,3,12,287003.0,22.4,0.0524,True,303
TEC-CO-10004929,Technology,Copiers,"Canon Personal Copier, Color",671.0,-82.32300000000001,3,6,287674.0,22.45,0.0524,True,304
FUR-BO-10004055,Furniture,Bookcases,"Safco Corner Shelving, Metal",670.0,111.69,1,5,288344.0,22.51,0.0523,True,305
FUR-BO-10004620,Furniture,Bookcases,"Safco Stackable Bookrack, Mobile",670.0,14.76,1,5,289014.0,22.56,0.0523,True,306
FUR-FU-10004422,Furniture,Furnishings,"Advantus Photo Frame, Erganomic",670.0,321.75,4,13,289684.0,22.61,0.0523,True,307
FUR-CH-10000966,Furniture,Chairs,"Harbour Creations Chairmat, Set of Two",669.0,22.05,2,10,290353.0,22.66,0.0522,True,308
TEC-MA-10001308,Technology,Machines,"Okidata Printer, Durable",669.0,-32.2362,1,3,291022.0,22.72,0.0522,True,309
TEC-CO-10004154,Technology,Copiers,"Canon Copy Machine, Digital",668.0,-31.491,1,3,291690.0,22.77,0.0521,True,310
TEC-SHA-10002753,Technology,Copiers,"Sharp Fax and Copier, High-Speed",668.0,80.04,2,4,292358.0,22.82,0.0521,True,311
FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,668.0,131.12,2,3,293026.0,22.87,0.0521,True,312
TEC-AC-10003554,Technology,Accessories,"Belkin Numeric Keypad, USB",667.0,99.72,2,12,293693.0,22.92,0.0521,True,313
FUR-CH-10001313,Furniture,Chairs,"SAFCO Steel Folding Chair, Black",667.0,216.24,3,10,294360.0,22.98,0.0521,True,314
FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",666.0,106.5408,1,6,295026.0,23.03,0.052,True,315
FUR-BO-10001946,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Metal",665.0,6.6,1,6,295691.0,23.08,0.0519,True,316
TEC-AC-10001616,Technology,Accessories,"SanDisk Numeric Keypad, Erganomic",665.0,-0.195,1,13,296356.0,23.13,0.0519,True,317
FUR-CH-10002224,Furniture,Chairs,"Hon Rocking Chair, Set of Two",665.0,26.549999999999997,2,5,297021.0,23.18,0.0519,True,318
TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,664.0,179.2935,4,19,297685.0,23.24,0.0518,True,319
OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,663.0,178.9398,4,13,298348.0,23.29,0.0517,True,320
FUR-CH-10003836,Furniture,Chairs,"Harbour Creations Rocking Chair, Red",662.0,8.685,1,6,299010.0,23.34,0.0517,True,321
FUR-CH-10003842,Furniture,Chairs,"Harbour Creations Chairmat, Red",662.0,93.6,2,10,299672.0,23.39,0.0517,True,322
OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,661.0,186.40050000000002,3,9,300333.0,23.44,0.0516,True,323
TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,660.0,109.998,1,2,300993.0,23.49,0.0515,True,324
TEC-PH-10003847,Technology,Phones,"Apple Headset, with Caller ID",659.0,36.540000000000006,2,10,301652.0,23.55,0.0514,True,325
FUR-CH-10003392,Furniture,Chairs,"Novimex Steel Folding Chair, Red",658.0,-109.64000000000001,3,14,302310.0,23.6,0.0514,True,326
FUR-FU-10001436,Furniture,Furnishings,"Advantus Clock, Duo Pack",658.0,24.36,3,14,302968.0,23.65,0.0514,True,327
TEC-MA-10004655,Technology,Machines,"Konica Receipt Printer, White",658.0,20.397000000000006,3,8,303626.0,23.7,0.0514,True,328
FUR-CH-10002647,Furniture,Chairs,"Novimex Rocking Chair, Red",657.0,118.2,1,5,304283.0,23.75,0.0513,True,329
FUR-BO-10000514,Furniture,Bookcases,"Bush Library with Doors, Traditional",656.0,-36.444,1,2,304939.0,23.8,0.0512,True,330
TEC-AC-10000890,Technology,Accessories,"Belkin Router, USB",656.0,86.232,2,5,305595.0,23.85,0.0512,True,331
TEC-CO-10000854,Technology,Copiers,"Canon Personal Copier, Color",654.0,93.6,2,13,306249.0,23.9,0.051,True,332
FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",654.0,111.1035,1,3,306903.0,23.95,0.051,True,333
FUR-BO-10002390,Furniture,Bookcases,"Ikea Library with Doors, Metal",653.0,-7.29,1,2,307556.0,24.01,0.051,True,334
OFF-BI-10004801,Office Supplies,Binders,"Acco Binding Machine, Durable",653.0,132.24599999999998,5,13,308209.0,24.06,0.051,True,335
FUR-CH-10001190,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm,653.0,-89.7534,2,6,308862.0,24.11,0.051,True,336
FUR-BO-10000684,Furniture,Bookcases,"Sauder Corner Shelving, Traditional",652.0,-9.090000000000003,3,12,309514.0,24.16,0.0509,True,337
FUR-BO-10001822,Furniture,Bookcases,"Dania Library with Doors, Metal",651.0,-50.712,1,2,310165.0,24.21,0.0508,True,338
OFF-PA-10000579,Office Supplies,Paper,"Xerox Computer Printout Paper, Recycled",651.0,224.25,4,25,310816.0,24.26,0.0508,True,339
FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",651.0,-114.38069999999999,3,7,311467.0,24.31,0.0508,True,340
FUR-BO-10001860,Furniture,Bookcases,"Sauder Corner Shelving, Traditional",650.0,-10.437,1,7,312117.0,24.36,0.0507,True,341
OFF-ST-10003203,Office Supplies,Storage,"Eldon Lockers, Wire Frame",650.0,-23.706,1,6,312767.0,24.41,0.0507,True,342
FUR-CH-10000229,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,650.0,-97.5528,1,3,313417.0,24.46,0.0507,True,343
TEC-PH-10004105,Technology,Phones,"Motorola Speaker Phone, VoIP",649.0,25.95,1,5,314066.0,24.51,0.0507,True,344
OFF-ST-10004976,Office Supplies,Storage,"Rogers Lockers, Blue",649.0,-35.331999999999994,2,5,314715.0,24.56,0.0507,True,345
TEC-CO-10002759,Technology,Copiers,"HP Copy Machine, Laser",648.0,11.66224,2,4,315363.0,24.62,0.0506,True,346
OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,647.0,32.325,2,10,316010.0,24.67,0.0505,True,347
TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,647.0,168.0744,2,4,316657.0,24.72,0.0505,True,348
OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,647.0,-73.36500000000001,4,15,317304.0,24.77,0.0505,True,349
OFF-BIN-10002061,Office Supplies,Art,"Binney & Smith Sketch Pad, Blue",647.0,168.42,5,14,317951.0,24.82,0.0505,True,350
FUR-TA-10000962,Furniture,Tables,"Hon Conference Table, Adjustable Height",647.0,-55.431,1,1,318598.0,24.87,0.0505,True,351
OFF-BI-10003709,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",646.0,-27.752000000000002,3,22,319244.0,24.92,0.0504,True,352
OFF-AP-10003849,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,644.0,107.346,1,2,319888.0,24.97,0.0503,True,353
FUR-TA-10004667,Furniture,Tables,"Bevis Wood Table, Adjustable Height",643.0,10.68,1,2,320531.0,25.02,0.0502,True,354
OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",643.0,142.776,2,4,321174.0,25.07,0.0502,True,355
OFF-ELD-10002199,Office Supplies,Storage,"Eldon File Cart, Single Width",641.0,275.85,4,5,321815.0,25.12,0.05,True,356
OFF-SU-10004306,Office Supplies,Supplies,"Kleencut Trimmer, Steel",640.0,13.671,3,16,322455.0,25.17,0.05,True,357
FUR-CH-10004983,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,640.0,-12.878400000000006,2,14,323095.0,25.22,0.05,True,358
OFF-BI-10004220,Office Supplies,Binders,"Cardinal 3-Hole Punch, Recycled",640.0,185.46,5,22,323735.0,25.27,0.05,True,359
FUR-CH-10000430,Furniture,Chairs,"SAFCO Rocking Chair, Set of Two",640.0,120.56,2,8,324375.0,25.32,0.05,True,360
OFF-BI-10000734,Office Supplies,Binders,"Avery Binding Machine, Recycled",639.0,274.95,4,13,325014.0,25.37,0.0499,True,361
OFF-ST-10000107,Office Supplies,Storage,"Eldon File Cart, Industrial",639.0,19.05,1,5,325653.0,25.42,0.0499,True,362
FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",638.0,10.348199999999999,2,6,326291.0,25.47,0.0498,True,363
TEC-NOK-10001283,Technology,Phones,"Nokia Smart Phone, Full Size",637.0,70.08,1,1,326928.0,25.52,0.0497,True,364
TEC-CO-10000043,Technology,Copiers,"Brother Fax Machine, Laser",636.0,62.38584,1,3,327564.0,25.57,0.0496,True,365
OFF-AP-10003615,Office Supplies,Appliances,"Hamilton Beach Blender, Black",634.0,31.59,2,9,328198.0,25.62,0.0495,True,366
TEC-CO-10003807,Technology,Copiers,"HP Personal Copier, Laser",634.0,141.579,2,6,328832.0,25.67,0.0495,True,367
FUR-CH-10001465,Furniture,Chairs,"Hon Swivel Stool, Red",632.0,189.789,2,5,329464.0,25.72,0.0493,True,368
OFF-AP-10000381,Office Supplies,Appliances,"Hoover Refrigerator, Red",632.0,-63.168,1,2,330096.0,25.77,0.0493,True,369
